experiment,is_pareto,run_name,run_id,approach,dataset,window,seed,anchor_date,sim_days,d_max_hours,aggregate_carbon_saved_pct,retrain_count,total_carbon_immediate_gco2,total_carbon_scheduled_gco2,energy_kwh,wait_hours
ag_news_pareto,True,carbon_aware_dmax3_window0_seed0,d3d2f0faab014aa59ce529cec42bc7e6,carbon_aware,ag_news,0,0,2024-01-01,60,3.0,10.74,20.0,962.075211,858.793704,,
ag_news_pareto,True,carbon_aware_dmax6_window0_seed0,7958fbee4e2d453cb1fa829e16a1cb60,carbon_aware,ag_news,0,0,2024-01-01,60,6.0,46.79,20.0,962.075211,511.904799,,
ag_news_pareto,True,carbon_aware_dmax24_window0_seed0,915488ed06d4492d9322650520535582,carbon_aware,ag_news,0,0,2024-01-01,60,24.0,47.05,20.0,962.075211,509.3964,,
ag_news_pareto,True,carbon_aware_dmax3_window0_seed1,a096063b0c5b4bdaba7318a865842138,carbon_aware,ag_news,0,1,2024-01-01,60,3.0,10.74,20.0,962.075211,858.793704,,
ag_news_pareto,True,carbon_aware_dmax6_window0_seed1,cf2238c2641e4019a2f900f216f5ab2d,carbon_aware,ag_news,0,1,2024-01-01,60,6.0,46.79,20.0,962.075211,511.904799,,
ag_news_pareto,True,carbon_aware_dmax24_window0_seed1,9cd267fa5b2c43e5874abb783bceb347,carbon_aware,ag_news,0,1,2024-01-01,60,24.0,47.05,20.0,962.075211,509.3964,,
ag_news_pareto,True,carbon_aware_dmax3_window0_seed2,d3573108997f448da181657630ef6c0d,carbon_aware,ag_news,0,2,2024-01-01,60,3.0,10.74,20.0,962.075211,858.793704,,
ag_news_pareto,True,carbon_aware_dmax6_window0_seed2,a16dfb437900491c8fe3eae07059ea10,carbon_aware,ag_news,0,2,2024-01-01,60,6.0,46.79,20.0,962.075211,511.904799,,
ag_news_pareto,True,carbon_aware_dmax24_window0_seed2,a02d04f532444c73bb77f67e80a47a5a,carbon_aware,ag_news,0,2,2024-01-01,60,24.0,47.05,20.0,962.075211,509.3964,,
ag_news_pareto,True,carbon_aware_dmax3_window1_seed0,4cd0e3ec0d644cfc83c47c22e879ca2d,carbon_aware,ag_news,1,0,2024-05-01,60,3.0,12.68,20.0,598.920172,522.955264,,
ag_news_pareto,True,carbon_aware_dmax6_window1_seed0,b37e084ee71a466ab703e51dba92c322,carbon_aware,ag_news,1,0,2024-05-01,60,6.0,14.91,20.0,598.920172,509.645926,,
ag_news_pareto,True,carbon_aware_dmax24_window1_seed0,e0205c50e24d43cda1739e240c6980bf,carbon_aware,ag_news,1,0,2024-05-01,60,24.0,14.91,20.0,598.920172,509.645926,,
ag_news_pareto,True,carbon_aware_dmax3_window1_seed1,04cd3f8686ec468783bc770f5c327e7a,carbon_aware,ag_news,1,1,2024-05-01,60,3.0,12.68,20.0,598.920172,522.955264,,
ag_news_pareto,True,carbon_aware_dmax6_window1_seed1,4588079bba104cb8ae85cd4956b5824d,carbon_aware,ag_news,1,1,2024-05-01,60,6.0,14.91,20.0,598.920172,509.645926,,
ag_news_pareto,True,carbon_aware_dmax24_window1_seed1,6a7d1e43cf8b4e478b282de70763140f,carbon_aware,ag_news,1,1,2024-05-01,60,24.0,14.91,20.0,598.920172,509.645926,,
ag_news_pareto,True,carbon_aware_dmax3_window1_seed2,240b2f4830384452b31ff03661066789,carbon_aware,ag_news,1,2,2024-05-01,60,3.0,12.68,20.0,598.920172,522.955264,,
ag_news_pareto,True,carbon_aware_dmax6_window1_seed2,f04365bf18be4d308084f95632750c5a,carbon_aware,ag_news,1,2,2024-05-01,60,6.0,14.91,20.0,598.920172,509.645926,,
ag_news_pareto,True,carbon_aware_dmax24_window1_seed2,3cd70ac95f7f4a1890350b9e7fb2df77,carbon_aware,ag_news,1,2,2024-05-01,60,24.0,14.91,20.0,598.920172,509.645926,,
ag_news_pareto,True,carbon_aware_dmax3_window2_seed0,7f458ebe3c1c497ba0430be36155e9a6,carbon_aware,ag_news,2,0,2024-10-15,60,3.0,28.43,20.0,988.446235,707.443614,,
ag_news_pareto,True,carbon_aware_dmax6_window2_seed0,b2c23767340f420bad4cf8e405906486,carbon_aware,ag_news,2,0,2024-10-15,60,6.0,58.67,20.0,988.446235,408.52198,,
